date, "4 MAR 2003"
time, "06:51:44:93"
Time (SECOND), Voltage (VOLT)
-1.599904E-03, -0.001633
-1.599804E-03, -0.001633
-1.599704E-03, 0.001684
-1.599604E-03, 0.001684
-1.599504E-03, 0.001684
-1.599404E-03, 0.001684
-1.599304E-03, 0.005002
-1.599204E-03, 0.001684
-1.599104E-03, 0.001684
-1.599004E-03, 0.001684
-1.598904E-03, 0.001684
-1.598804E-03, 0.001684
-1.598704E-03, 0.005002
-1.598604E-03, 0.005002
-1.598504E-03, 0.001684
-1.598404E-03, -0.001633
-1.598304E-03, -0.001633
-1.598204E-03, -0.001633
-1.598104E-03, -0.001633
-1.598004E-03, 0.001684
-1.597904E-03, -0.001633
-1.597804E-03, -0.001633
-1.597704E-03, -0.001633
-1.597604E-03, -0.001633
-1.597504E-03, 0.001684
-1.597404E-03, 0.001684
-1.597304E-03, 0.001684
-1.597204E-03, 0.001684
-1.597104E-03, 0.001684
-1.597004E-03, -0.001633
-1.596904E-03, -0.001633
-1.596804E-03, -0.001633
-1.596704E-03, -0.004950
-1.596604E-03, -0.001633
-1.596504E-03, 0.001684
-1.596404E-03, 0.001684
-1.596304E-03, 0.001684
-1.596204E-03, -0.001633
-1.596104E-03, -0.001633
-1.596004E-03, -0.004950
-1.595904E-03, -0.001633
-1.595804E-03, -0.001633
-1.595704E-03, 0.001684
-1.595604E-03, 0.001684
-1.595504E-03, 0.001684
-1.595404E-03, 0.001684
-1.595304E-03, 0.001684
-1.595204E-03, -0.001633
-1.595104E-03, -0.001633
-1.595004E-03, -0.001633
-1.594904E-03, -0.001633
-1.594804E-03, 0.001684
-1.594704E-03, 0.001684
-1.594604E-03, 0.001684
-1.594504E-03, -0.001633
-1.594404E-03, -0.001633
-1.594304E-03, -0.001633
-1.594204E-03, -0.001633
-1.594104E-03, -0.001633
-1.594004E-03, -0.004950
-1.593904E-03, -0.001633
-1.593804E-03, -0.001633
-1.593704E-03, -0.001633
-1.593604E-03, -0.001633
-1.593504E-03, -0.001633
-1.593404E-03, -0.001633
-1.593304E-03, -0.001633
-1.593204E-03, -0.001633
-1.593104E-03, -0.001633
-1.593004E-03, -0.001633
-1.592904E-03, 0.001684
-1.592804E-03, 0.001684
-1.592704E-03, -0.001633
-1.592604E-03, -0.001633
-1.592504E-03, -0.001633
-1.592404E-03, -0.001633
-1.592304E-03, -0.001633
-1.592204E-03, -0.001633
-1.592104E-03, -0.001633
-1.592004E-03, -0.001633
-1.591904E-03, -0.001633
-1.591804E-03, -0.001633
-1.591704E-03, 0.001684
-1.591604E-03, 0.001684
-1.591504E-03, 0.001684
-1.591404E-03, 0.001684
-1.591304E-03, 0.005002
-1.591204E-03, 0.001684
-1.591104E-03, -0.001633
-1.591004E-03, -0.001633
-1.590904E-03, 0.001684
-1.590804E-03, 0.001684
-1.590704E-03, 0.001684
-1.590604E-03, 0.001684
-1.590504E-03, -0.001633
-1.590404E-03, -0.001633
-1.590304E-03, -0.001633
-1.590204E-03, -0.001633
-1.590104E-03, -0.001633
-1.590004E-03, -0.001633
-1.589904E-03, 0.001684
-1.589804E-03, 0.001684
-1.589704E-03, -0.001633
-1.589604E-03, -0.001633
-1.589504E-03, -0.001633
-1.589404E-03, 0.001684
-1.589304E-03, 0.001684
-1.589204E-03, 0.001684
-1.589104E-03, -0.001633
-1.589004E-03, 0.001684
-1.588904E-03, 0.001684
-1.588804E-03, -0.001633
-1.588704E-03, -0.001633
-1.588604E-03, -0.001633
-1.588504E-03, -0.001633
-1.588404E-03, -0.001633
-1.588304E-03, -0.001633
-1.588204E-03, 0.001684
-1.588104E-03, 0.001684
-1.588004E-03, 0.001684
-1.587904E-03, -0.001633
-1.587804E-03, -0.001633
-1.587704E-03, -0.004950
-1.587604E-03, -0.001633
-1.587504E-03, -0.001633
-1.587404E-03, 0.001684
-1.587304E-03, -0.001633
-1.587204E-03, -0.001633
-1.587104E-03, -0.001633
-1.587004E-03, 0.001684
-1.586904E-03, 0.005002
-1.586804E-03, 0.001684
-1.586704E-03, -0.001633
-1.586604E-03, -0.001633
-1.586504E-03, -0.001633
-1.586404E-03, 0.001684
-1.586304E-03, 0.001684
-1.586204E-03, -0.001633
-1.586104E-03, -0.001633
-1.586004E-03, -0.001633
-1.585904E-03, -0.001633
-1.585804E-03, -0.004950
-1.585704E-03, -0.004950
-1.585604E-03, -0.001633
-1.585504E-03, 0.001684
-1.585404E-03, 0.001684
-1.585304E-03, -0.001633
-1.585204E-03, -0.001633
-1.585104E-03, 0.001684
-1.585004E-03, 0.001684
-1.584904E-03, -0.001633
-1.584804E-03, -0.001633
-1.584704E-03, -0.001633
-1.584604E-03, -0.001633
-1.584504E-03, -0.001633
-1.584404E-03, 0.001684
-1.584304E-03, -0.001633
-1.584204E-03, -0.001633
-1.584104E-03, 0.001684
-1.584004E-03, 0.001684
-1.583904E-03, 0.001684
-1.583804E-03, -0.001633
-1.583704E-03, -0.004950
-1.583604E-03, -0.001633
-1.583504E-03, -0.001633
-1.583404E-03, -0.001633
-1.583304E-03, -0.001633
-1.583204E-03, -0.001633
-1.583104E-03, -0.001633
-1.583004E-03, -0.001633
-1.582904E-03, 0.001684
-1.582804E-03, 0.001684
-1.582704E-03, -0.001633
-1.582604E-03, -0.001633
-1.582504E-03, -0.001633
-1.582404E-03, -0.004950
-1.582304E-03, -0.004950
-1.582204E-03, -0.001633
-1.582104E-03, 0.001684
-1.582004E-03, 0.001684
-1.581904E-03, -0.001633
-1.581804E-03, -0.001633
-1.581704E-03, -0.001633
-1.581604E-03, 0.001684
-1.581504E-03, 0.001684
-1.581404E-03, 0.001684
-1.581304E-03, 0.001684
-1.581204E-03, 0.001684
-1.581104E-03, 0.001684
-1.581004E-03, -0.001633
-1.580904E-03, -0.001633
-1.580804E-03, -0.001633
-1.580704E-03, 0.001684
-1.580604E-03, 0.001684
-1.580504E-03, -0.001633
-1.580404E-03, 0.001684
-1.580304E-03, 0.001684
-1.580204E-03, 0.001684
-1.580104E-03, -0.001633
-1.580004E-03, -0.004950
-1.579904E-03, -0.004950
-1.579804E-03, -0.001633
-1.579704E-03, 0.001684
-1.579604E-03, -0.001633
-1.579504E-03, -0.004950
-1.579404E-03, -0.004950
-1.579304E-03, -0.001633
-1.579204E-03, -0.001633
-1.579104E-03, -0.001633
-1.579004E-03, -0.001633
-1.578904E-03, 0.001684
-1.578804E-03, 0.005002
-1.578704E-03, 0.001684
-1.578604E-03, -0.001633
-1.578504E-03, -0.001633
-1.578404E-03, -0.004950
-1.578304E-03, -0.004950
-1.578204E-03, -0.001633
-1.578104E-03, 0.001684
-1.578004E-03, 0.001684
-1.577904E-03, -0.001633
-1.577804E-03, -0.001633
-1.577704E-03, 0.001684
-1.577604E-03, 0.001684
-1.577504E-03, 0.001684
-1.577404E-03, 0.001684
-1.577304E-03, 0.001684
-1.577204E-03, -0.001633
-1.577104E-03, -0.001633
-1.577004E-03, -0.001633
-1.576904E-03, 0.001684
-1.576804E-03, 0.001684
-1.576704E-03, -0.001633
-1.576604E-03, -0.001633
-1.576504E-03, -0.001633
-1.576404E-03, -0.001633
-1.576304E-03, -0.001633
-1.576204E-03, -0.004950
-1.576104E-03, -0.001633
-1.576004E-03, 0.001684
-1.575904E-03, 0.001684
-1.575804E-03, -0.001633
-1.575704E-03, -0.001633
-1.575604E-03, -0.001633
-1.575504E-03, -0.001633
-1.575404E-03, -0.001633
-1.575304E-03, 0.001684
-1.575204E-03, -0.001633
-1.575104E-03, -0.001633
-1.575004E-03, -0.001633
-1.574904E-03, -0.001633
-1.574804E-03, -0.001633
-1.574704E-03, -0.001633
-1.574604E-03, -0.001633
-1.574504E-03, -0.001633
-1.574404E-03, -0.001633
-1.574304E-03, 0.001684
-1.574204E-03, 0.001684
-1.574104E-03, 0.001684
-1.574004E-03, 0.005002
-1.573904E-03, 0.001684
-1.573804E-03, 0.001684
-1.573704E-03, -0.001633
-1.573604E-03, -0.004950
-1.573504E-03, -0.004950
-1.573404E-03, -0.001633
-1.573304E-03, -0.001633
-1.573204E-03, -0.001633
-1.573104E-03, 0.001684
-1.573004E-03, 0.001684
-1.572904E-03, -0.001633
-1.572804E-03, -0.001633
-1.572704E-03, 0.001684
-1.572604E-03, 0.001684
-1.572504E-03, 0.001684
-1.572404E-03, -0.001633
-1.572304E-03, -0.001633
-1.572204E-03, -0.001633
-1.572104E-03, 0.001684
-1.572004E-03, -0.001633
-1.571904E-03, -0.001633
-1.571804E-03, -0.001633
-1.571704E-03, -0.001633
-1.571604E-03, -0.001633
-1.571504E-03, -0.001633
-1.571404E-03, -0.001633
-1.571304E-03, -0.001633
-1.571204E-03, -0.001633
-1.571104E-03, -0.001633
-1.571004E-03, -0.001633
-1.570904E-03, -0.001633
-1.570804E-03, -0.001633
-1.570704E-03, -0.001633
-1.570604E-03, -0.001633
-1.570504E-03, 0.001684
-1.570404E-03, 0.001684
-1.570304E-03, -0.001633
-1.570204E-03, -0.004950
-1.570104E-03, -0.001633
-1.570004E-03, -0.001633
-1.569904E-03, 0.001684
-1.569804E-03, 0.001684
-1.569704E-03, -0.001633
-1.569604E-03, -0.001633
-1.569504E-03, -0.004950
-1.569404E-03, -0.004950
-1.569304E-03, -0.001633
-1.569204E-03, 0.001684
-1.569104E-03, 0.001684
-1.569004E-03, -0.001633
-1.568904E-03, -0.004950
-1.568804E-03, -0.004950
-1.568704E-03, -0.001633
-1.568604E-03, -0.001633
-1.568504E-03, 0.001684
-1.568404E-03, 0.001684
-1.568304E-03, 0.001684
-1.568204E-03, -0.001633
-1.568104E-03, -0.001633
-1.568004E-03, 0.001684
-1.567904E-03, 0.001684
-1.567804E-03, 0.001684
-1.567704E-03, 0.001684
-1.567604E-03, 0.001684
-1.567504E-03, 0.001684
-1.567404E-03, -0.001633
-1.567304E-03, -0.001633
-1.567204E-03, -0.001633
-1.567104E-03, -0.001633
-1.567004E-03, 0.001684
-1.566904E-03, 0.001684
-1.566804E-03, 0.001684
-1.566704E-03, -0.001633
-1.566604E-03, -0.001633
-1.566504E-03, 0.001684
-1.566404E-03, 0.001684
-1.566304E-03, 0.001684
-1.566204E-03, -0.001633
-1.566104E-03, -0.004950
-1.566004E-03, -0.001633
-1.565904E-03, -0.001633
-1.565804E-03, -0.001633
-1.565704E-03, -0.001633
-1.565604E-03, -0.001633
-1.565504E-03, 0.001684
-1.565404E-03, 0.001684
-1.565304E-03, -0.001633
-1.565204E-03, -0.001633
-1.565104E-03, -0.001633
-1.565004E-03, -0.001633
-1.564904E-03, -0.001633
-1.564804E-03, -0.001633
-1.564704E-03, -0.004950
-1.564604E-03, -0.004950
-1.564504E-03, -0.004950
-1.564404E-03, 0.001684
-1.564304E-03, -0.001633
-1.564204E-03, -0.001633
-1.564104E-03, 0.001684
-1.564004E-03, 0.001684
-1.563904E-03, -0.001633
-1.563804E-03, -0.001633
-1.563704E-03, 0.001684
-1.563604E-03, 0.001684
-1.563504E-03, -0.001633
-1.563404E-03, -0.001633
-1.563304E-03, -0.004950
-1.563204E-03, -0.001633
-1.563104E-03, 0.001684
-1.563004E-03, 0.001684
-1.562904E-03, 0.001684
-1.562804E-03, -0.001633
-1.562704E-03, -0.001633
-1.562604E-03, -0.001633
-1.562504E-03, -0.001633
-1.562404E-03, -0.004950
-1.562304E-03, -0.001633
-1.562204E-03, -0.001633
-1.562104E-03, -0.001633
-1.562004E-03, -0.001633
-1.561904E-03, 0.001684
-1.561804E-03, 0.001684
-1.561704E-03, -0.001633
-1.561604E-03, 0.001684
-1.561504E-03, 0.005002
