date, "4 MAR 2003"
time, "06:50:24:06"
Time (SECOND), Voltage (VOLT)
-1.599984E-03, 0.001684
-1.599884E-03, -0.001633
-1.599784E-03, -0.001633
-1.599684E-03, -0.001633
-1.599584E-03, 0.001684
-1.599484E-03, -0.001633
-1.599384E-03, -0.001633
-1.599284E-03, -0.001633
-1.599184E-03, 0.001684
-1.599084E-03, 0.001684
-1.598984E-03, -0.001633
-1.598884E-03, -0.001633
-1.598784E-03, -0.001633
-1.598684E-03, -0.001633
-1.598584E-03, 0.001684
-1.598484E-03, 0.001684
-1.598384E-03, 0.001684
-1.598284E-03, -0.001633
-1.598184E-03, -0.001633
-1.598084E-03, -0.001633
-1.597984E-03, -0.001633
-1.597884E-03, 0.001684
-1.597784E-03, 0.001684
-1.597684E-03, -0.001633
-1.597584E-03, -0.001633
-1.597484E-03, 0.001684
-1.597384E-03, -0.001633
-1.597284E-03, -0.001633
-1.597184E-03, 0.001684
-1.597084E-03, 0.001684
-1.596984E-03, -0.001633
-1.596884E-03, -0.004950
-1.596784E-03, -0.001633
-1.596684E-03, 0.001684
-1.596584E-03, 0.001684
-1.596484E-03, 0.001684
-1.596384E-03, 0.001684
-1.596284E-03, -0.001633
-1.596184E-03, -0.001633
-1.596084E-03, 0.001684
-1.595984E-03, 0.001684
-1.595884E-03, 0.001684
-1.595784E-03, 0.001684
-1.595684E-03, 0.001684
-1.595584E-03, 0.001684
-1.595484E-03, 0.001684
-1.595384E-03, -0.001633
-1.595284E-03, -0.004950
-1.595184E-03, -0.004950
-1.595084E-03, -0.001633
-1.594984E-03, -0.001633
-1.594884E-03, -0.001633
-1.594784E-03, -0.001633
-1.594684E-03, -0.001633
-1.594584E-03, 0.001684
-1.594484E-03, 0.001684
-1.594384E-03, 0.001684
-1.594284E-03, 0.001684
-1.594184E-03, 0.001684
-1.594084E-03, -0.001633
-1.593984E-03, -0.004950
-1.593884E-03, -0.004950
-1.593784E-03, -0.004950
-1.593684E-03, -0.001633
-1.593584E-03, 0.001684
-1.593484E-03, 0.001684
-1.593384E-03, -0.001633
-1.593284E-03, -0.001633
-1.593184E-03, -0.001633
-1.593084E-03, -0.001633
-1.592984E-03, -0.001633
-1.592884E-03, -0.001633
-1.592784E-03, -0.001633
-1.592684E-03, -0.001633
-1.592584E-03, 0.001684
-1.592484E-03, 0.001684
-1.592384E-03, -0.001633
-1.592284E-03, -0.004950
-1.592184E-03, -0.004950
-1.592084E-03, -0.001633
