date, "4 MAR 2003"
time, "06:51:40:25"
Time (SECOND), Voltage (VOLT)
-1.599902E-03, 0.001684
-1.599802E-03, 0.001684
-1.599702E-03, 0.001684
-1.599602E-03, 0.001684
-1.599502E-03, 0.001684
-1.599402E-03, 0.001684
-1.599302E-03, -0.001633
-1.599202E-03, -0.001633
-1.599102E-03, 0.001684
-1.599002E-03, -0.001633
-1.598902E-03, -0.008267
-1.598802E-03, -0.004950
-1.598702E-03, -0.001633
-1.598602E-03, 0.001684
-1.598502E-03, 0.001684
-1.598402E-03, 0.001684
-1.598302E-03, 0.001684
-1.598202E-03, 0.005002
-1.598102E-03, 0.001684
-1.598002E-03, -0.001633
-1.597902E-03, -0.001633
-1.597802E-03, -0.001633
-1.597702E-03, 0.001684
-1.597602E-03, 0.001684
-1.597502E-03, -0.001633
-1.597402E-03, -0.001633
-1.597302E-03, 0.001684
-1.597202E-03, 0.001684
-1.597102E-03, 0.005002
-1.597002E-03, 0.001684
-1.596902E-03, -0.001633
-1.596802E-03, -0.001633
-1.596702E-03, -0.001633
-1.596602E-03, -0.001633
-1.596502E-03, -0.001633
-1.596402E-03, 0.001684
-1.596302E-03, -0.001633
-1.596202E-03, 0.001684
-1.596102E-03, 0.001684
-1.596002E-03, 0.001684
-1.595902E-03, -0.001633
-1.595802E-03, -0.001633
-1.595702E-03, 0.001684
-1.595602E-03, 0.001684
-1.595502E-03, -0.001633
-1.595402E-03, -0.004950
-1.595302E-03, -0.004950
-1.595202E-03, -0.001633
-1.595102E-03, 0.001684
-1.595002E-03, 0.001684
-1.594902E-03, 0.001684
-1.594802E-03, 0.001684
-1.594702E-03, 0.001684
-1.594602E-03, -0.001633
-1.594502E-03, -0.001633
-1.594402E-03, 0.001684
-1.594302E-03, 0.001684
-1.594202E-03, -0.001633
-1.594102E-03, -0.001633
-1.594002E-03, -0.001633
-1.593902E-03, -0.001633
-1.593802E-03, -0.001633
-1.593702E-03, -0.001633
-1.593602E-03, 0.001684
-1.593502E-03, 0.001684
-1.593402E-03, 0.001684
-1.593302E-03, 0.005002
-1.593202E-03, 0.001684
-1.593102E-03, -0.001633
-1.593002E-03, 0.001684
-1.592902E-03, 0.001684
-1.592802E-03, 0.001684
-1.592702E-03, -0.001633
-1.592602E-03, 0.001684
-1.592502E-03, 0.001684
-1.592402E-03, -0.001633
-1.592302E-03, -0.001633
-1.592202E-03, -0.001633
-1.592102E-03, -0.001633
-1.592002E-03, -0.004950
-1.591902E-03, -0.001633
-1.591802E-03, 0.001684
-1.591702E-03, 0.001684
-1.591602E-03, -0.001633
-1.591502E-03, -0.001633
-1.591402E-03, -0.004950
-1.591302E-03, -0.001633
-1.591202E-03, 0.001684
-1.591102E-03, 0.001684
-1.591002E-03, 0.001684
-1.590902E-03, 0.001684
-1.590802E-03, 0.001684
-1.590702E-03, -0.001633
-1.590602E-03, -0.001633
-1.590502E-03, -0.001633
-1.590402E-03, -0.001633
-1.590302E-03, -0.004950
-1.590202E-03, -0.004950
-1.590102E-03, -0.001633
-1.590002E-03, 0.001684
-1.589902E-03, 0.001684
-1.589802E-03, -0.001633
-1.589702E-03, -0.001633
-1.589602E-03, -0.001633
-1.589502E-03, 0.001684
-1.589402E-03, 0.001684
-1.589302E-03, 0.001684
-1.589202E-03, 0.001684
-1.589102E-03, 0.001684
-1.589002E-03, 0.001684
-1.588902E-03, 0.001684
-1.588802E-03, 0.001684
-1.588702E-03, -0.001633
-1.588602E-03, -0.001633
-1.588502E-03, -0.001633
-1.588402E-03, -0.001633
-1.588302E-03, -0.001633
-1.588202E-03, 0.001684
-1.588102E-03, 0.001684
-1.588002E-03, 0.001684
-1.587902E-03, -0.001633
-1.587802E-03, -0.001633
-1.587702E-03, 0.001684
-1.587602E-03, 0.001684
-1.587502E-03, 0.005002
-1.587402E-03, 0.001684
-1.587302E-03, 0.001684
-1.587202E-03, 0.001684
-1.587102E-03, 0.001684
-1.587002E-03, -0.001633
-1.586902E-03, -0.001633
-1.586802E-03, -0.001633
-1.586702E-03, -0.001633
-1.586602E-03, 0.001684
-1.586502E-03, 0.001684
-1.586402E-03, -0.001633
-1.586302E-03, -0.001633
-1.586202E-03, -0.001633
-1.586102E-03, -0.001633
-1.586002E-03, -0.001633
-1.585902E-03, 0.001684
-1.585802E-03, 0.001684
-1.585702E-03, 0.001684
-1.585602E-03, 0.001684
-1.585502E-03, 0.001684
-1.585402E-03, 0.001684
-1.585302E-03, 0.001684
-1.585202E-03, 0.001684
-1.585102E-03, 0.001684
-1.585002E-03, 0.001684
-1.584902E-03, 0.001684
-1.584802E-03, 0.001684
-1.584702E-03, 0.001684
-1.584602E-03, 0.001684
-1.584502E-03, 0.001684
-1.584402E-03, 0.001684
-1.584302E-03, 0.001684
-1.584202E-03, -0.001633
-1.584102E-03, -0.001633
-1.584002E-03, -0.001633
-1.583902E-03, -0.001633
-1.583802E-03, 0.001684
-1.583702E-03, 0.001684
-1.583602E-03, 0.001684
-1.583502E-03, 0.001684
-1.583402E-03, 0.001684
-1.583302E-03, -0.001633
-1.583202E-03, -0.001633
-1.583102E-03, 0.001684
-1.583002E-03, 0.001684
-1.582902E-03, -0.001633
-1.582802E-03, 0.001684
-1.582702E-03, 0.001684
-1.582602E-03, 0.001684
-1.582502E-03, 0.001684
-1.582402E-03, 0.005002
-1.582302E-03, 0.001684
-1.582202E-03, -0.001633
-1.582102E-03, 0.001684
-1.582002E-03, 0.001684
-1.581902E-03, -0.001633
-1.581802E-03, -0.001633
-1.581702E-03, -0.001633
-1.581602E-03, -0.001633
-1.581502E-03, -0.001633
-1.581402E-03, 0.001684
-1.581302E-03, 0.001684
-1.581202E-03, 0.001684
-1.581102E-03, -0.001633
-1.581002E-03, -0.001633
-1.580902E-03, -0.001633
-1.580802E-03, -0.001633
-1.580702E-03, -0.001633
-1.580602E-03, -0.004950
-1.580502E-03, -0.004950
-1.580402E-03, 0.001684
-1.580302E-03, 0.001684
-1.580202E-03, -0.001633
-1.580102E-03, -0.001633
-1.580002E-03, -0.001633
-1.579902E-03, -0.001633
-1.579802E-03, -0.004950
-1.579702E-03, -0.001633
-1.579602E-03, 0.001684
-1.579502E-03, -0.001633
-1.579402E-03, 0.001684
-1.579302E-03, 0.001684
-1.579202E-03, -0.001633
-1.579102E-03, -0.001633
-1.579002E-03, -0.001633
-1.578902E-03, -0.001633
-1.578802E-03, -0.001633
-1.578702E-03, -0.001633
-1.578602E-03, 0.001684
-1.578502E-03, 0.001684
-1.578402E-03, -0.001633
-1.578302E-03, -0.001633
-1.578202E-03, -0.001633
-1.578102E-03, -0.001633
-1.578002E-03, 0.001684
-1.577902E-03, 0.001684
-1.577802E-03, 0.001684
-1.577702E-03, 0.001684
-1.577602E-03, 0.001684
-1.577502E-03, 0.001684
-1.577402E-03, 0.005002
-1.577302E-03, 0.005002
-1.577202E-03, 0.001684
-1.577102E-03, -0.001633
-1.577002E-03, -0.004950
-1.576902E-03, -0.001633
-1.576802E-03, -0.001633
-1.576702E-03, -0.001633
-1.576602E-03, -0.001633
-1.576502E-03, 0.001684
-1.576402E-03, 0.005002
-1.576302E-03, 0.001684
-1.576202E-03, -0.001633
-1.576102E-03, -0.001633
-1.576002E-03, 0.001684
-1.575902E-03, 0.001684
-1.575802E-03, -0.001633
-1.575702E-03, -0.001633
-1.575602E-03, 0.001684
-1.575502E-03, 0.001684
-1.575402E-03, -0.001633
-1.575302E-03, -0.001633
-1.575202E-03, -0.001633
-1.575102E-03, 0.001684
-1.575002E-03, 0.001684
-1.574902E-03, -0.001633
-1.574802E-03, -0.001633
-1.574702E-03, 0.001684
-1.574602E-03, 0.005002
-1.574502E-03, 0.001684
-1.574402E-03, -0.001633
-1.574302E-03, 0.001684
-1.574202E-03, 0.001684
-1.574102E-03, 0.001684
-1.574002E-03, 0.001684
-1.573902E-03, 0.001684
-1.573802E-03, -0.001633
-1.573702E-03, -0.004950
-1.573602E-03, -0.001633
-1.573502E-03, -0.001633
-1.573402E-03, 0.001684
-1.573302E-03, 0.001684
-1.573202E-03, -0.001633
-1.573102E-03, -0.001633
-1.573002E-03, -0.001633
-1.572902E-03, -0.001633
-1.572802E-03, -0.001633
-1.572702E-03, 0.001684
-1.572602E-03, 0.001684
-1.572502E-03, -0.001633
-1.572402E-03, -0.001633
-1.572302E-03, -0.001633
-1.572202E-03, 0.001684
-1.572102E-03, 0.001684
-1.572002E-03, -0.001633
-1.571902E-03, -0.001633
-1.571802E-03, -0.001633
-1.571702E-03, -0.001633
-1.571602E-03, -0.001633
-1.571502E-03, -0.001633
-1.571402E-03, 0.001684
-1.571302E-03, 0.005002
-1.571202E-03, 0.001684
-1.571102E-03, 0.001684
-1.571002E-03, -0.001633
-1.570902E-03, 0.001684
-1.570802E-03, 0.001684
-1.570702E-03, 0.001684
-1.570602E-03, -0.001633
-1.570502E-03, 0.001684
-1.570402E-03, 0.001684
-1.570302E-03, -0.001633
-1.570202E-03, -0.001633
-1.570102E-03, -0.001633
-1.570002E-03, -0.001633
-1.569902E-03, 0.001684
-1.569802E-03, 0.001684
-1.569702E-03, 0.001684
-1.569602E-03, -0.001633
-1.569502E-03, -0.004950
-1.569402E-03, -0.004950
-1.569302E-03, -0.001633
-1.569202E-03, 0.001684
-1.569102E-03, 0.001684
-1.569002E-03, -0.001633
-1.568902E-03, -0.001633
-1.568802E-03, -0.001633
-1.568702E-03, -0.001633
-1.568602E-03, 0.001684
-1.568502E-03, 0.001684
-1.568402E-03, -0.001633
-1.568302E-03, -0.001633
-1.568202E-03, -0.001633
-1.568102E-03, 0.001684
-1.568002E-03, 0.001684
-1.567902E-03, -0.001633
-1.567802E-03, -0.001633
-1.567702E-03, 0.001684
-1.567602E-03, 0.001684
-1.567502E-03, -0.001633
-1.567402E-03, -0.001633
-1.567302E-03, -0.001633
-1.567202E-03, -0.001633
-1.567102E-03, -0.001633
-1.567002E-03, -0.001633
-1.566902E-03, -0.001633
-1.566802E-03, -0.001633
-1.566702E-03, -0.001633
-1.566602E-03, -0.001633
-1.566502E-03, 0.001684
-1.566402E-03, 0.001684
-1.566302E-03, -0.001633
-1.566202E-03, -0.001633
-1.566102E-03, -0.001633
-1.566002E-03, 0.001684
-1.565902E-03, 0.005002
-1.565802E-03, 0.001684
-1.565702E-03, -0.001633
-1.565602E-03, 0.001684
-1.565502E-03, 0.001684
-1.565402E-03, 0.001684
-1.565302E-03, -0.001633
-1.565202E-03, -0.001633
-1.565102E-03, -0.001633
-1.565002E-03, 0.001684
-1.564902E-03, -0.001633
-1.564802E-03, -0.001633
-1.564702E-03, -0.001633
-1.564602E-03, -0.001633
-1.564502E-03, -0.001633
-1.564402E-03, -0.001633
-1.564302E-03, -0.001633
-1.564202E-03, -0.001633
-1.564102E-03, -0.001633
-1.564002E-03, 0.001684
-1.563902E-03, 0.001684
-1.563802E-03, 0.001684
-1.563702E-03, 0.001684
-1.563602E-03, 0.001684
-1.563502E-03, 0.005002
-1.563402E-03, 0.001684
-1.563302E-03, -0.001633
-1.563202E-03, -0.001633
-1.563102E-03, 0.001684
-1.563002E-03, -0.001633
-1.562902E-03, -0.001633
-1.562802E-03, 0.001684
-1.562702E-03, 0.001684
-1.562602E-03, 0.001684
-1.562502E-03, -0.001633
-1.562402E-03, 0.001684
-1.562302E-03, -0.001633
-1.562202E-03, 0.001684
-1.562102E-03, 0.005002
-1.562002E-03, 0.005002
-1.561902E-03, 0.001684
-1.561802E-03, -0.001633
-1.561702E-03, -0.001633
-1.561602E-03, -0.001633
-1.561502E-03, -0.001633
-1.561402E-03, -0.004950
-1.561302E-03, -0.001633
-1.561202E-03, 0.001684
-1.561102E-03, 0.001684
-1.561002E-03, 0.001684
-1.560902E-03, -0.001633
-1.560802E-03, -0.001633
-1.560702E-03, -0.001633
-1.560602E-03, -0.001633
-1.560502E-03, -0.001633
-1.560402E-03, -0.001633
-1.560302E-03, -0.001633
-1.560202E-03, 0.001684
-1.560102E-03, 0.001684
-1.560002E-03, -0.001633
-1.559902E-03, -0.001633
-1.559802E-03, -0.001633
-1.559702E-03, -0.001633
-1.559602E-03, 0.001684
-1.559502E-03, 0.001684
-1.559402E-03, 0.001684
-1.559302E-03, 0.001684
-1.559202E-03, -0.001633
-1.559102E-03, -0.001633
