date, "4 MAR 2003"
time, "06:50:18:96"
Time (SECOND), Voltage (VOLT)
-1.599978E-03, -0.004950
-1.599878E-03, -0.004950
-1.599778E-03, -0.001633
-1.599678E-03, 0.001684
-1.599578E-03, 0.001684
-1.599478E-03, 0.001684
-1.599378E-03, 0.001684
-1.599278E-03, -0.001633
-1.599178E-03, -0.001633
-1.599078E-03, -0.004950
-1.598978E-03, -0.004950
-1.598878E-03, -0.004950
-1.598778E-03, -0.001633
-1.598678E-03, -0.001633
-1.598578E-03, -0.001633
-1.598478E-03, -0.001633
-1.598378E-03, 0.001684
-1.598278E-03, 0.005002
-1.598178E-03, 0.001684
-1.598078E-03, 0.001684
-1.597978E-03, 0.001684
-1.597878E-03, -0.001633
-1.597778E-03, -0.004950
-1.597678E-03, -0.004950
-1.597578E-03, -0.001633
-1.597478E-03, 0.001684
-1.597378E-03, 0.001684
-1.597278E-03, 0.001684
-1.597178E-03, 0.001684
-1.597078E-03, -0.001633
-1.596978E-03, -0.001633
-1.596878E-03, -0.001633
-1.596778E-03, -0.001633
-1.596678E-03, -0.001633
-1.596578E-03, -0.001633
-1.596478E-03, -0.001633
-1.596378E-03, -0.001633
-1.596278E-03, -0.004950
-1.596178E-03, -0.001633
-1.596078E-03, -0.001633
-1.595978E-03, -0.001633
-1.595878E-03, -0.001633
-1.595778E-03, -0.001633
-1.595678E-03, -0.001633
-1.595578E-03, -0.001633
-1.595478E-03, -0.001633
-1.595378E-03, -0.001633
-1.595278E-03, -0.001633
-1.595178E-03, 0.001684
-1.595078E-03, 0.001684
-1.594978E-03, -0.001633
-1.594878E-03, -0.001633
-1.594778E-03, -0.001633
-1.594678E-03, -0.001633
-1.594578E-03, -0.001633
-1.594478E-03, -0.001633
-1.594378E-03, -0.001633
-1.594278E-03, -0.001633
-1.594178E-03, 0.001684
-1.594078E-03, 0.001684
-1.593978E-03, 0.001684
-1.593878E-03, 0.001684
-1.593778E-03, 0.001684
-1.593678E-03, 0.005002
-1.593578E-03, 0.005002
-1.593478E-03, -0.001633
-1.593378E-03, -0.001633
-1.593278E-03, -0.001633
-1.593178E-03, 0.001684
-1.593078E-03, 0.001684
-1.592978E-03, -0.001633
-1.592878E-03, -0.001633
-1.592778E-03, -0.001633
-1.592678E-03, 0.001684
-1.592578E-03, -0.001633
-1.592478E-03, -0.001633
-1.592378E-03, 0.005002
-1.592278E-03, 0.005002
-1.592178E-03, 0.001684
-1.592078E-03, -0.001633
-1.591978E-03, -0.001633
-1.591878E-03, -0.001633
-1.591778E-03, -0.001633
-1.591678E-03, -0.001633
-1.591578E-03, 0.001684
-1.591478E-03, 0.001684
-1.591378E-03, -0.001633
-1.591278E-03, -0.004950
-1.591178E-03, -0.004950
-1.591078E-03, -0.001633
-1.590978E-03, -0.001633
-1.590878E-03, -0.001633
-1.590778E-03, 0.001684
-1.590678E-03, 0.001684
-1.590578E-03, -0.001633
-1.590478E-03, -0.001633
-1.590378E-03, -0.001633
-1.590278E-03, -0.001633
-1.590178E-03, 0.001684
-1.590078E-03, 0.001684
-1.589978E-03, 0.001684
-1.589878E-03, -0.004950
-1.589778E-03, -0.004950
-1.589678E-03, -0.001633
-1.589578E-03, -0.001633
-1.589478E-03, 0.001684
-1.589378E-03, 0.001684
-1.589278E-03, 0.001684
-1.589178E-03, -0.001633
-1.589078E-03, -0.001633
-1.588978E-03, 0.001684
-1.588878E-03, 0.001684
-1.588778E-03, -0.001633
-1.588678E-03, 0.001684
-1.588578E-03, 0.001684
-1.588478E-03, 0.001684
-1.588378E-03, 0.005002
-1.588278E-03, 0.001684
-1.588178E-03, -0.001633
-1.588078E-03, -0.001633
-1.587978E-03, -0.001633
-1.587878E-03, -0.001633
-1.587778E-03, -0.001633
-1.587678E-03, -0.001633
-1.587578E-03, -0.001633
-1.587478E-03, -0.001633
-1.587378E-03, 0.001684
-1.587278E-03, 0.001684
-1.587178E-03, -0.001633
-1.587078E-03, -0.004950
-1.586978E-03, -0.001633
-1.586878E-03, 0.001684
-1.586778E-03, 0.001684
-1.586678E-03, 0.001684
-1.586578E-03, -0.001633
-1.586478E-03, -0.001633
-1.586378E-03, -0.001633
-1.586278E-03, -0.001633
-1.586178E-03, -0.001633
-1.586078E-03, -0.001633
-1.585978E-03, 0.001684
-1.585878E-03, 0.001684
-1.585778E-03, -0.001633
-1.585678E-03, -0.001633
-1.585578E-03, -0.001633
-1.585478E-03, -0.004950
-1.585378E-03, -0.004950
-1.585278E-03, -0.004950
-1.585178E-03, -0.001633
-1.585078E-03, 0.001684
-1.584978E-03, 0.001684
-1.584878E-03, -0.001633
-1.584778E-03, -0.004950
-1.584678E-03, -0.004950
-1.584578E-03, -0.001633
-1.584478E-03, -0.001633
-1.584378E-03, -0.001633
-1.584278E-03, -0.001633
-1.584178E-03, -0.001633
-1.584078E-03, 0.001684
-1.583978E-03, -0.001633
-1.583878E-03, -0.001633
-1.583778E-03, -0.001633
-1.583678E-03, -0.001633
-1.583578E-03, 0.001684
-1.583478E-03, 0.001684
-1.583378E-03, -0.001633
-1.583278E-03, -0.001633
-1.583178E-03, -0.001633
-1.583078E-03, -0.001633
-1.582978E-03, -0.001633
-1.582878E-03, -0.001633
-1.582778E-03, 0.001684
-1.582678E-03, 0.001684
-1.582578E-03, 0.001684
-1.582478E-03, 0.001684
-1.582378E-03, 0.001684
-1.582278E-03, -0.001633
-1.582178E-03, -0.001633
-1.582078E-03, 0.001684
-1.581978E-03, 0.001684
-1.581878E-03, 0.001684
-1.581778E-03, -0.001633
-1.581678E-03, -0.001633
-1.581578E-03, -0.001633
-1.581478E-03, 0.001684
-1.581378E-03, 0.001684
-1.581278E-03, 0.001684
-1.581178E-03, 0.001684
-1.581078E-03, 0.001684
-1.580978E-03, 0.001684
-1.580878E-03, -0.001633
-1.580778E-03, -0.001633
-1.580678E-03, -0.001633
-1.580578E-03, -0.001633
-1.580478E-03, 0.001684
-1.580378E-03, 0.001684
-1.580278E-03, 0.001684
-1.580178E-03, -0.001633
-1.580078E-03, -0.001633
-1.579978E-03, -0.001633
-1.579878E-03, -0.001633
-1.579778E-03, -0.004950
-1.579678E-03, -0.001633
-1.579578E-03, 0.001684
-1.579478E-03, 0.001684
-1.579378E-03, -0.001633
-1.579278E-03, -0.001633
-1.579178E-03, -0.001633
-1.579078E-03, 0.001684
-1.578978E-03, 0.001684
-1.578878E-03, -0.001633
-1.578778E-03, -0.001633
-1.578678E-03, -0.001633
-1.578578E-03, 0.005002
-1.578478E-03, 0.001684
-1.578378E-03, -0.001633
-1.578278E-03, -0.001633
-1.578178E-03, -0.001633
-1.578078E-03, -0.001633
-1.577978E-03, -0.001633
-1.577878E-03, -0.001633
-1.577778E-03, -0.001633
-1.577678E-03, -0.001633
-1.577578E-03, -0.001633
-1.577478E-03, -0.001633
-1.577378E-03, -0.001633
-1.577278E-03, -0.001633
-1.577178E-03, 0.001684
-1.577078E-03, 0.001684
-1.576978E-03, -0.001633
-1.576878E-03, -0.004950
-1.576778E-03, -0.001633
-1.576678E-03, -0.001633
-1.576578E-03, -0.001633
-1.576478E-03, -0.001633
-1.576378E-03, -0.001633
-1.576278E-03, -0.001633
-1.576178E-03, -0.004950
-1.576078E-03, -0.004950
-1.575978E-03, 0.001684
-1.575878E-03, 0.005002
-1.575778E-03, 0.001684
-1.575678E-03, -0.001633
-1.575578E-03, -0.001633
-1.575478E-03, -0.001633
-1.575378E-03, -0.001633
-1.575278E-03, -0.001633
-1.575178E-03, 0.001684
-1.575078E-03, 0.001684
-1.574978E-03, 0.001684
-1.574878E-03, 0.005002
-1.574778E-03, 0.001684
-1.574678E-03, -0.001633
-1.574578E-03, -0.004950
-1.574478E-03, -0.001633
-1.574378E-03, 0.001684
-1.574278E-03, -0.001633
-1.574178E-03, -0.001633
-1.574078E-03, 0.001684
-1.573978E-03, 0.001684
