date, "4 MAR 2003"
time, "06:50:22:29"
Time (SECOND), Voltage (VOLT)
-1.599989E-03, 0.001684
-1.599889E-03, 0.001684
-1.599789E-03, 0.001684
-1.599689E-03, 0.001684
-1.599589E-03, 0.001684
-1.599489E-03, 0.001684
-1.599389E-03, 0.001684
-1.599289E-03, 0.001684
-1.599189E-03, -0.001633
-1.599089E-03, -0.001633
-1.598989E-03, 0.001684
-1.598889E-03, 0.001684
-1.598789E-03, 0.001684
-1.598689E-03, -0.001633
-1.598589E-03, -0.001633
-1.598489E-03, -0.001633
-1.598389E-03, 0.001684
-1.598289E-03, 0.001684
-1.598189E-03, 0.001684
-1.598089E-03, -0.001633
-1.597989E-03, -0.004950
-1.597889E-03, -0.004950
-1.597789E-03, -0.001633
-1.597689E-03, 0.001684
-1.597589E-03, 0.001684
-1.597489E-03, 0.001684
-1.597389E-03, 0.001684
-1.597289E-03, 0.001684
-1.597189E-03, -0.001633
-1.597089E-03, -0.001633
-1.596989E-03, -0.001633
-1.596889E-03, -0.001633
-1.596789E-03, -0.001633
-1.596689E-03, -0.001633
-1.596589E-03, -0.001633
-1.596489E-03, 0.001684
-1.596389E-03, 0.001684
-1.596289E-03, -0.004950
-1.596189E-03, -0.004950
-1.596089E-03, -0.001633
-1.595989E-03, 0.001684
-1.595889E-03, 0.001684
-1.595789E-03, 0.001684
-1.595689E-03, 0.001684
-1.595589E-03, 0.001684
-1.595489E-03, -0.001633
-1.595389E-03, -0.001633
-1.595289E-03, 0.001684
-1.595189E-03, 0.001684
-1.595089E-03, 0.001684
-1.594989E-03, 0.001684
-1.594889E-03, 0.001684
-1.594789E-03, -0.001633
-1.594689E-03, -0.001633
-1.594589E-03, 0.001684
-1.594489E-03, -0.001633
-1.594389E-03, -0.004950
-1.594289E-03, -0.004950
-1.594189E-03, -0.001633
-1.594089E-03, -0.001633
-1.593989E-03, -0.001633
-1.593889E-03, -0.001633
-1.593789E-03, -0.001633
-1.593689E-03, -0.001633
-1.593589E-03, -0.001633
-1.593489E-03, -0.001633
-1.593389E-03, -0.001633
-1.593289E-03, 0.001684
-1.593189E-03, -0.001633
-1.593089E-03, 0.001684
-1.592989E-03, 0.001684
-1.592889E-03, -0.001633
-1.592789E-03, -0.004950
-1.592689E-03, -0.001633
-1.592589E-03, -0.001633
-1.592489E-03, 0.001684
-1.592389E-03, 0.001684
-1.592289E-03, -0.001633
-1.592189E-03, -0.001633
-1.592089E-03, -0.001633
-1.591989E-03, 0.001684
-1.591889E-03, 0.001684
-1.591789E-03, -0.001633
-1.591689E-03, -0.001633
-1.591589E-03, 0.001684
-1.591489E-03, 0.001684
-1.591389E-03, 0.001684
-1.591289E-03, -0.001633
-1.591189E-03, -0.001633
-1.591089E-03, 0.001684
-1.590989E-03, 0.005002
-1.590889E-03, 0.005002
-1.590789E-03, 0.001684
-1.590689E-03, -0.004950
-1.590589E-03, -0.004950
-1.590489E-03, -0.001633
-1.590389E-03, -0.001633
-1.590289E-03, 0.001684
-1.590189E-03, 0.001684
-1.590089E-03, 0.001684
-1.589989E-03, -0.001633
-1.589889E-03, -0.001633
-1.589789E-03, 0.001684
-1.589689E-03, 0.001684
-1.589589E-03, 0.001684
-1.589489E-03, 0.001684
-1.589389E-03, -0.001633
-1.589289E-03, 0.001684
-1.589189E-03, 0.001684
-1.589089E-03, 0.001684
-1.588989E-03, -0.001633
-1.588889E-03, -0.001633
-1.588789E-03, 0.001684
-1.588689E-03, 0.001684
-1.588589E-03, 0.001684
-1.588489E-03, 0.001684
-1.588389E-03, 0.001684
-1.588289E-03, 0.001684
-1.588189E-03, 0.001684
-1.588089E-03, 0.001684
-1.587989E-03, 0.001684
-1.587889E-03, -0.001633
-1.587789E-03, 0.001684
-1.587689E-03, 0.001684
-1.587589E-03, -0.001633
-1.587489E-03, -0.001633
-1.587389E-03, 0.001684
-1.587289E-03, 0.001684
-1.587189E-03, -0.001633
-1.587089E-03, -0.001633
-1.586989E-03, -0.001633
-1.586889E-03, -0.001633
-1.586789E-03, -0.001633
-1.586689E-03, -0.001633
-1.586589E-03, 0.001684
-1.586489E-03, 0.005002
-1.586389E-03, 0.001684
-1.586289E-03, -0.001633
-1.586189E-03, -0.001633
-1.586089E-03, -0.001633
-1.585989E-03, -0.001633
-1.585889E-03, -0.001633
-1.585789E-03, -0.001633
-1.585689E-03, -0.001633
-1.585589E-03, -0.001633
-1.585489E-03, -0.001633
-1.585389E-03, -0.001633
-1.585289E-03, -0.001633
-1.585189E-03, 0.001684
-1.585089E-03, 0.001684
-1.584989E-03, 0.001684
-1.584889E-03, 0.001684
-1.584789E-03, -0.001633
-1.584689E-03, -0.001633
-1.584589E-03, -0.001633
-1.584489E-03, 0.001684
-1.584389E-03, 0.001684
-1.584289E-03, 0.001684
-1.584189E-03, -0.001633
-1.584089E-03, -0.001633
-1.583989E-03, 0.001684
-1.583889E-03, -0.001633
-1.583789E-03, -0.004950
-1.583689E-03, -0.001633
-1.583589E-03, 0.001684
-1.583489E-03, 0.005002
-1.583389E-03, 0.001684
-1.583289E-03, -0.004950
-1.583189E-03, -0.001633
-1.583089E-03, 0.001684
-1.582989E-03, 0.001684
-1.582889E-03, -0.001633
-1.582789E-03, 0.001684
-1.582689E-03, 0.001684
-1.582589E-03, 0.001684
-1.582489E-03, -0.001633
-1.582389E-03, -0.001633
-1.582289E-03, -0.001633
-1.582189E-03, -0.001633
-1.582089E-03, -0.001633
-1.581989E-03, -0.001633
-1.581889E-03, -0.004950
-1.581789E-03, -0.004950
-1.581689E-03, -0.001633
-1.581589E-03, 0.001684
-1.581489E-03, -0.001633
-1.581389E-03, -0.004950
-1.581289E-03, -0.001633
-1.581189E-03, 0.001684
-1.581089E-03, 0.001684
-1.580989E-03, -0.001633
-1.580889E-03, -0.004950
-1.580789E-03, -0.004950
-1.580689E-03, -0.001633
-1.580589E-03, 0.001684
-1.580489E-03, -0.001633
-1.580389E-03, -0.001633
-1.580289E-03, -0.001633
-1.580189E-03, 0.001684
-1.580089E-03, -0.001633
-1.579989E-03, -0.001633
-1.579889E-03, -0.001633
-1.579789E-03, -0.001633
-1.579689E-03, 0.001684
-1.579589E-03, -0.001633
-1.579489E-03, -0.004950
-1.579389E-03, -0.001633
-1.579289E-03, 0.001684
-1.579189E-03, 0.001684
-1.579089E-03, -0.001633
-1.578989E-03, -0.001633
-1.578889E-03, 0.001684
-1.578789E-03, 0.001684
-1.578689E-03, -0.001633
-1.578589E-03, -0.001633
-1.578489E-03, 0.001684
-1.578389E-03, 0.001684
-1.578289E-03, -0.001633
-1.578189E-03, -0.001633
-1.578089E-03, -0.001633
-1.577989E-03, -0.001633
-1.577889E-03, -0.001633
-1.577789E-03, -0.001633
-1.577689E-03, 0.001684
-1.577589E-03, 0.001684
-1.577489E-03, -0.001633
-1.577389E-03, -0.001633
-1.577289E-03, -0.001633
-1.577189E-03, -0.001633
-1.577089E-03, -0.001633
-1.576989E-03, -0.001633
-1.576889E-03, -0.001633
-1.576789E-03, 0.001684
-1.576689E-03, 0.001684
-1.576589E-03, 0.001684
-1.576489E-03, -0.001633
-1.576389E-03, -0.001633
-1.576289E-03, -0.001633
-1.576189E-03, -0.001633
-1.576089E-03, 0.001684
-1.575989E-03, 0.001684
-1.575889E-03, 0.001684
-1.575789E-03, 0.001684
-1.575689E-03, 0.001684
-1.575589E-03, 0.001684
-1.575489E-03, 0.001684
-1.575389E-03, 0.001684
-1.575289E-03, -0.001633
-1.575189E-03, -0.001633
-1.575089E-03, -0.004950
-1.574989E-03, -0.001633
-1.574889E-03, 0.001684
-1.574789E-03, -0.001633
-1.574689E-03, -0.001633
-1.574589E-03, -0.001633
-1.574489E-03, 0.001684
-1.574389E-03, 0.001684
-1.574289E-03, -0.001633
-1.574189E-03, -0.001633
-1.574089E-03, -0.001633
-1.573989E-03, -0.001633
-1.573889E-03, -0.004950
-1.573789E-03, -0.001633
-1.573689E-03, 0.001684
-1.573589E-03, 0.001684
-1.573489E-03, 0.001684
-1.573389E-03, 0.001684
