date, "4 MAR 2003"
time, "06:51:43:35"
Time (SECOND), Voltage (VOLT)
-1.599958E-03, -0.001633
-1.599858E-03, -0.001633
-1.599758E-03, -0.001633
-1.599658E-03, -0.001633
-1.599558E-03, -0.001633
-1.599458E-03, -0.001633
-1.599358E-03, -0.001633
-1.599258E-03, -0.004950
-1.599158E-03, -0.004950
-1.599058E-03, -0.001633
-1.598958E-03, -0.001633
-1.598858E-03, -0.004950
-1.598758E-03, -0.004950
-1.598658E-03, -0.001633
-1.598558E-03, 0.001684
-1.598458E-03, -0.001633
-1.598358E-03, -0.001633
-1.598258E-03, -0.001633
-1.598158E-03, 0.001684
-1.598058E-03, 0.001684
-1.597958E-03, 0.001684
-1.597858E-03, -0.001633
-1.597758E-03, -0.004950
-1.597658E-03, -0.004950
-1.597558E-03, -0.001633
-1.597458E-03, -0.001633
-1.597358E-03, -0.001633
-1.597258E-03, -0.001633
-1.597158E-03, -0.001633
-1.597058E-03, 0.001684
-1.596958E-03, 0.001684
-1.596858E-03, -0.001633
-1.596758E-03, -0.001633
-1.596658E-03, -0.001633
-1.596558E-03, -0.001633
-1.596458E-03, -0.001633
-1.596358E-03, -0.001633
-1.596258E-03, -0.001633
-1.596158E-03, -0.004950
-1.596058E-03, -0.004950
-1.595958E-03, -0.001633
-1.595858E-03, 0.001684
-1.595758E-03, 0.001684
-1.595658E-03, 0.001684
-1.595558E-03, 0.001684
-1.595458E-03, 0.001684
-1.595358E-03, -0.001633
-1.595258E-03, -0.001633
-1.595158E-03, -0.001633
-1.595058E-03, 0.001684
-1.594958E-03, -0.001633
-1.594858E-03, -0.001633
-1.594758E-03, 0.001684
-1.594658E-03, 0.001684
-1.594558E-03, 0.001684
-1.594458E-03, -0.001633
-1.594358E-03, -0.004950
-1.594258E-03, -0.004950
-1.594158E-03, 0.001684
-1.594058E-03, 0.001684
-1.593958E-03, 0.001684
-1.593858E-03, -0.001633
-1.593758E-03, 0.001684
-1.593658E-03, 0.001684
-1.593558E-03, -0.001633
-1.593458E-03, -0.001633
-1.593358E-03, -0.001633
-1.593258E-03, -0.001633
-1.593158E-03, -0.004950
-1.593058E-03, -0.001633
