date, "4 MAR 2003"
time, "06:50:20:56"
Time (SECOND), Voltage (VOLT)
-1.599966E-03, 0.001684
-1.599866E-03, -0.001633
-1.599766E-03, -0.004950
-1.599666E-03, -0.001633
-1.599566E-03, -0.001633
-1.599466E-03, 0.001684
-1.599366E-03, -0.001633
-1.599266E-03, -0.001633
-1.599166E-03, -0.001633
-1.599066E-03, 0.001684
-1.598966E-03, -0.001633
-1.598866E-03, -0.001633
-1.598766E-03, 0.001684
-1.598666E-03, 0.001684
-1.598566E-03, -0.001633
-1.598466E-03, -0.001633
-1.598366E-03, -0.001633
-1.598266E-03, -0.001633
-1.598166E-03, -0.001633
-1.598066E-03, -0.001633
-1.597966E-03, 0.001684
-1.597866E-03, 0.001684
-1.597766E-03, 0.001684
-1.597666E-03, 0.001684
-1.597566E-03, 0.001684
-1.597466E-03, -0.001633
-1.597366E-03, -0.001633
-1.597266E-03, 0.001684
-1.597166E-03, 0.001684
-1.597066E-03, -0.001633
-1.596966E-03, -0.001633
-1.596866E-03, -0.001633
-1.596766E-03, 0.001684
-1.596666E-03, -0.001633
-1.596566E-03, -0.001633
-1.596466E-03, -0.001633
-1.596366E-03, -0.001633
-1.596266E-03, -0.001633
-1.596166E-03, 0.001684
-1.596066E-03, -0.001633
-1.595966E-03, -0.001633
-1.595866E-03, 0.001684
-1.595766E-03, 0.005002
-1.595666E-03, 0.001684
-1.595566E-03, -0.001633
-1.595466E-03, -0.001633
-1.595366E-03, 0.001684
-1.595266E-03, 0.001684
-1.595166E-03, 0.001684
-1.595066E-03, -0.001633
-1.594966E-03, -0.001633
-1.594866E-03, 0.001684
-1.594766E-03, 0.001684
-1.594666E-03, 0.001684
-1.594566E-03, -0.001633
-1.594466E-03, -0.001633
-1.594366E-03, 0.001684
-1.594266E-03, 0.001684
-1.594166E-03, 0.001684
-1.594066E-03, -0.001633
-1.593966E-03, -0.004950
-1.593866E-03, -0.001633
-1.593766E-03, 0.001684
-1.593666E-03, -0.001633
-1.593566E-03, -0.004950
-1.593466E-03, -0.004950
-1.593366E-03, -0.001633
-1.593266E-03, -0.001633
-1.593166E-03, -0.001633
-1.593066E-03, -0.001633
-1.592966E-03, 0.001684
-1.592866E-03, 0.001684
-1.592766E-03, 0.001684
-1.592666E-03, 0.001684
