date, "4 MAR 2003"
time, "06:50:58:21"
Time (SECOND), Voltage (VOLT)
-1.599981E-03, 0.001684
-1.599881E-03, 0.001684
-1.599781E-03, -0.004950
-1.599681E-03, -0.004950
-1.599581E-03, -0.004950
-1.599481E-03, -0.001633
-1.599381E-03, 0.001684
-1.599281E-03, 0.001684
-1.599181E-03, 0.001684
-1.599081E-03, -0.001633
-1.598981E-03, -0.001633
-1.598881E-03, 0.001684
-1.598781E-03, 0.001684
-1.598681E-03, -0.001633
-1.598581E-03, -0.001633
-1.598481E-03, 0.001684
-1.598381E-03, 0.001684
-1.598281E-03, -0.001633
-1.598181E-03, -0.004950
-1.598081E-03, -0.001633
-1.597981E-03, -0.001633
-1.597881E-03, -0.001633
-1.597781E-03, -0.001633
-1.597681E-03, -0.004950
-1.597581E-03, -0.004950
-1.597481E-03, -0.004950
-1.597381E-03, -0.004950
-1.597281E-03, -0.004950
-1.597181E-03, -0.001633
-1.597081E-03, 0.001684
-1.596981E-03, 0.001684
-1.596881E-03, -0.001633
-1.596781E-03, -0.001633
-1.596681E-03, -0.001633
-1.596581E-03, -0.001633
-1.596481E-03, 0.001684
-1.596381E-03, 0.001684
-1.596281E-03, -0.001633
-1.596181E-03, -0.001633
-1.596081E-03, 0.001684
-1.595981E-03, 0.001684
-1.595881E-03, 0.001684
-1.595781E-03, -0.001633
-1.595681E-03, 0.001684
-1.595581E-03, 0.001684
-1.595481E-03, 0.001684
-1.595381E-03, -0.001633
-1.595281E-03, -0.001633
-1.595181E-03, 0.001684
-1.595081E-03, 0.001684
-1.594981E-03, -0.001633
-1.594881E-03, -0.004950
-1.594781E-03, -0.001633
-1.594681E-03, 0.001684
-1.594581E-03, 0.001684
-1.594481E-03, 0.001684
-1.594381E-03, -0.001633
-1.594281E-03, -0.004950
-1.594181E-03, -0.001633
-1.594081E-03, 0.001684
-1.593981E-03, -0.001633
-1.593881E-03, -0.001633
-1.593781E-03, 0.001684
-1.593681E-03, 0.005002
-1.593581E-03, 0.001684
-1.593481E-03, -0.001633
-1.593381E-03, -0.001633
-1.593281E-03, 0.001684
-1.593181E-03, 0.001684
-1.593081E-03, 0.001684
-1.592981E-03, -0.001633
-1.592881E-03, -0.001633
-1.592781E-03, 0.001684
-1.592681E-03, 0.001684
-1.592581E-03, -0.001633
-1.592481E-03, -0.004950
-1.592381E-03, -0.004950
-1.592281E-03, -0.001633
-1.592181E-03, 0.001684
-1.592081E-03, 0.001684
-1.591981E-03, -0.004950
-1.591881E-03, -0.004950
-1.591781E-03, -0.001633
-1.591681E-03, 0.001684
-1.591581E-03, -0.001633
-1.591481E-03, -0.001633
-1.591381E-03, -0.001633
-1.591281E-03, 0.001684
-1.591181E-03, -0.001633
-1.591081E-03, -0.001633
-1.590981E-03, -0.001633
-1.590881E-03, -0.001633
-1.590781E-03, 0.001684
-1.590681E-03, 0.001684
-1.590581E-03, 0.001684
-1.590481E-03, 0.001684
-1.590381E-03, -0.001633
-1.590281E-03, -0.001633
-1.590181E-03, 0.001684
-1.590081E-03, 0.001684
-1.589981E-03, -0.001633
-1.589881E-03, -0.004950
-1.589781E-03, -0.001633
-1.589681E-03, 0.001684
-1.589581E-03, -0.001633
-1.589481E-03, -0.004950
-1.589381E-03, -0.004950
-1.589281E-03, 0.001684
-1.589181E-03, 0.001684
-1.589081E-03, -0.001633
-1.588981E-03, -0.001633
-1.588881E-03, -0.001633
-1.588781E-03, -0.004950
-1.588681E-03, -0.001633
-1.588581E-03, 0.001684
-1.588481E-03, 0.001684
-1.588381E-03, -0.001633
-1.588281E-03, -0.001633
-1.588181E-03, -0.001633
-1.588081E-03, -0.001633
-1.587981E-03, -0.001633
-1.587881E-03, -0.001633
-1.587781E-03, -0.001633
-1.587681E-03, -0.001633
-1.587581E-03, -0.001633
-1.587481E-03, 0.001684
-1.587381E-03, 0.001684
-1.587281E-03, 0.001684
-1.587181E-03, -0.001633
-1.587081E-03, -0.001633
-1.586981E-03, 0.001684
-1.586881E-03, 0.001684
-1.586781E-03, 0.001684
-1.586681E-03, -0.001633
-1.586581E-03, -0.001633
-1.586481E-03, -0.001633
-1.586381E-03, -0.001633
-1.586281E-03, -0.001633
-1.586181E-03, -0.001633
-1.586081E-03, -0.001633
-1.585981E-03, -0.001633
-1.585881E-03, -0.001633
-1.585781E-03, 0.001684
-1.585681E-03, 0.001684
-1.585581E-03, -0.001633
-1.585481E-03, -0.001633
-1.585381E-03, -0.004950
-1.585281E-03, -0.001633
-1.585181E-03, 0.001684
-1.585081E-03, -0.001633
-1.584981E-03, -0.001633
-1.584881E-03, 0.001684
-1.584781E-03, 0.001684
-1.584681E-03, -0.001633
-1.584581E-03, -0.001633
-1.584481E-03, -0.004950
-1.584381E-03, -0.001633
-1.584281E-03, -0.001633
-1.584181E-03, -0.001633
-1.584081E-03, -0.001633
-1.583981E-03, -0.001633
-1.583881E-03, 0.001684
-1.583781E-03, 0.001684
-1.583681E-03, -0.001633
-1.583581E-03, -0.001633
-1.583481E-03, -0.001633
-1.583381E-03, 0.001684
-1.583281E-03, 0.001684
-1.583181E-03, -0.001633
-1.583081E-03, -0.001633
-1.582981E-03, 0.001684
-1.582881E-03, 0.001684
-1.582781E-03, -0.001633
-1.582681E-03, -0.001633
-1.582581E-03, -0.001633
-1.582481E-03, -0.001633
-1.582381E-03, -0.001633
-1.582281E-03, -0.001633
-1.582181E-03, 0.001684
-1.582081E-03, 0.001684
-1.581981E-03, 0.001684
-1.581881E-03, -0.001633
-1.581781E-03, -0.001633
-1.581681E-03, -0.001633
-1.581581E-03, -0.001633
-1.581481E-03, 0.001684
-1.581381E-03, -0.001633
-1.581281E-03, -0.001633
-1.581181E-03, -0.001633
-1.581081E-03, 0.001684
-1.580981E-03, 0.001684
-1.580881E-03, -0.001633
-1.580781E-03, -0.004950
